Key,English,Traditional Chinese,Thai,Vietnamese,Indonesia,Brazilian Portuguese,Spanish,Russian,French,German,Turkish,Hindi,Romanian,Arabic,Burmese,Urdu,Bengali
GAME_NAME,zombie sim,zombie sim,zombie sim,zombie sim,zombie sim,zombie sim,zombie sim,zombie sim,zombie sim,zombie sim,zombie sim,zombie sim,zombie sim,zombie sim,zombie sim,zombie sim,zombie sim
GAME_DESCRIPTION,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp
OBTAIN,Obtained {0} {1},得到{0} {1},ได้รับ {0} {1},Nhận được {0} {1},Diperoleh {0} {1},Obtido {0} {1},Obtenido {0} {1},Получено {0} {1},Obtenu {0} {1},Erhalten {0} {1},{0} {1} elde edildi,प्राप्त हुआ {0} {1},Obținut {0} {1},تم الحصول على {0} {1},{0} {1} ရရှိခဲ့သည်,حاصل کردہ {0} {1},প্রাপ্ত {0} {1}
CONSUME,Consumed {0} {1},已消耗 {0} {1},ใช้ไป {0} {1},Sử dụng {0} {1},Dikonsumsi {0} {1},Consumido {0} {1},Consumido {0} {1},Израсходовано {0} {1},Consommé {0} {1},Verbraucht {0} {1},{0} {1} tüketildi,उपभोग किया गया {0} {1},Consumat {0} {1},مستهلكة {0} {1},{0} {1} စားသုံးခဲ့သည်,استعمال شدہ {0} {1},ব্যবহার করা হয়েছে {0} {1}
CONFIRM,Confirm,確認,ยืนยัน,Xác Nhận,Mengonfirmasi,confirme,Confirmar,Подтверждать,Confirmer,Bestätigen,Onaylamak,पुष्टि करना,A confirma,يتأكد,အတည်ပြုပါ။,تصدیق کریں۔,নিশ্চিত করুন
STAT,Stat,統計數據,สถิติ,Chỉ số,Statistik,Estado,estadística,Стат,Statistique,Stat,İstatistik,स्टेट,Stat,الإحصائيات,Sta,اسٹیٹ,স্ট্যাট
MAP,Map,地圖,แผนที่,Bản đồ,Peta,Mapa,Mapa,карта,Carte,Karte,Harita,नक्शा,Hartă,خريطة,မြေပုံ,نقشہ,মানচিত্র
ACTIVE,Active,積極的,คล่องแคล่ว,Chủ Động,Aktif,Ativo,Activo,Активный,Actif,Aktiv,Aktif,सक्रिय,Activ,نشيط,လှုပ်လှုပ်ရှားရှား,فعال,সক্রিয়
PASSIVE,Passive,被動的,เฉยๆ,Bị Động,Pasif,Passiva,Pasivo,Пассивный,Passif,Passiv,Pasif,निष्क्रिय,Pasiv,سلبي,Passive,غیر فعال,নিষ্ক্রিয়
MAT_WOOD_LOG,Wood log,原木,ท่อนไม้,Khúc gỗ,Kayu gelondongan,Tora de madeira,Tronco de madera,Бревно,Bûche de bois,Holzstamm,Ahşap kütük,लकड़ी का लट्ठा,Bușten de lemn,سجل الخشب,သစ်လုံး,لکڑی نوشتہ جات,কাঠের লগ
REC_MATERIAL_PROCESSOR,Material Processor,材料處理器,โปรเซสเซอร์วัสดุ,Máy xử lý nguyên liệu,Pengolah Bahan,Processador de materiais,Procesador de materiales,Материальный процессор,Processeur de matériaux,Materialverarbeiter,Malzeme İşlemcisi,सामग्री प्रोसेसर,Procesor de materiale,معالج المواد,ပစ္စည်းပရိုဆက်ဆာ,میٹریل پروسیسر,উপাদান প্রসেসর
PET_DOG,Corgi,柯基犬,คอร์กี้,Chó Corgi,Corgi,Corgi,Corgi,Корги,Corgi,Corgi,Corgi,CORGI,Corgi,فصيل كورجي,Corgi,کورگی,কোর্গি
ZONE_SELECTION_NO_ZONE_SELECTED,You have not selected a zone.,您還沒有選擇區域。,คุณยังไม่ได้เลือกโซน,Bạn chưa chọn vùng.,Anda belum memilih zona.,Você não selecionou uma zona.,No has seleccionado una zona.,Вы не выбрали зону.,Vous n'avez pas sélectionné de zone.,Sie haben keine Zone ausgewählt.,Bir bölge seçmediniz.,आपने कोई क्षेत्र नहीं चुना है.,Nu ați selectat o zonă.,لم تقم بتحديد منطقة.,ဇုန်တစ်ခုကို သင်မရွေးချယ်ရသေးပါ။,آپ نے زون کا انتخاب نہیں کیا ہے۔,আপনি একটি জোন নির্বাচন করেননি.
ZONE_SELECTION_IS_TELEPORTING,You are being teleported.,你正在被傳送。,คุณกำลังถูกเคลื่อนย้าย,Bạn đang dịch chuyển.,Anda sedang diteleportasi.,Você está sendo teletransportado.,Estás siendo teletransportado.,Вас телепортируют.,Vous êtes téléporté.,Du wirst teleportiert.,Işınlanıyorsunuz.,आपको टेलीपोर्ट किया जा रहा है.,Ești teleportat.,يتم نقلك فوريًا.,တယ်လီပို့ခံရတယ်။,آپ کو ٹیلی پورٹ کیا جا رہا ہے۔,আপনাকে টেলিপোর্ট করা হচ্ছে।
LEVEL_MAX_EXP,You have obtained maximum experience,您已獲得最大經驗,คุณได้รับประสบการณ์สูงสุด,Bạn đã đạt được tối đa kinh nghiệm,Anda telah memperoleh pengalaman maksimal,Você obteve experiência máxima,Has obtenido la máxima experiencia.,Вы получили максимальный опыт,Vous avez acquis une expérience maximale,Sie haben maximale Erfahrung gesammelt,Maksimum deneyim elde ettiniz,आपने अधिकतम अनुभव प्राप्त कर लिया है,Ai dobândit experiență maximă,لقد حصلت على أقصى قدر من الخبرة,သင်သည် အများဆုံး အတွေ့အကြုံကို ရရှိထားသည်။,آپ نے زیادہ سے زیادہ تجربہ حاصل کیا ہے۔,আপনি সর্বাধিক অভিজ্ঞতা অর্জন করেছেন
INVENTORY,INVENTORY,存貨,รายการสิ่งของ,KHO ĐỒ,INVENTARIS,INVENTÁRIO,INVENTARIO,ИНВЕНТАРИЗАЦИЯ,INVENTAIRE,INVENTAR,ENVANTER,भंडार,INVENTAR,جرد,စာရင်းအင်း,انوینٹری,ইনভেন্টরি
BTN_CONFIRM_NOT_ACTIVE,No changes have been made.,沒有進行任何更改。,ไม่มีการเปลี่ยนแปลงใดๆ,Thay đổi chỉ số để xác nhận,Tidak ada perubahan yang dilakukan.,Nenhuma alteração foi feita.,No se han hecho cambios.,Никаких изменений не произошло.,Aucun changement n'a été fait.,Es wurden keine Änderungen vorgenommen.,Hiçbir değişiklik yapılmadı.,कोई बदलाव नहीं किया गया है.,Nu au fost făcute modificări.,تم إجراء أية تغييرات.,အပြောင်းအလဲ မလုပ်ရသေးပါ။,کوئی تبدیلی نہیں کی گئی ہے۔,কোন পরিবর্তন করা হয়নি.
PLAYER_STAT,PLAYER'S STAT,球員統計,สถิติของผู้เล่น,CHỈ SỐ,STATUS PEMAIN,ESTATÍSTICA DO JOGADOR,ESTADÍSTICAS DEL JUGADOR,СТАТИСТИКА ИГРОКА,STATUT DU JOUEUR,SPIELERSTATISTIK,OYUNCU İSTATİSTİKLERİ,खिलाड़ी की स्थिति,STATISTICA JUCĂTORULUI,إحصائيات اللاعب,ကစားသမား၏အခြေအနေ,کھلاڑی کا اسٹیٹ,খেলোয়াড়ের পরিসংখ্যান
